# z,x(Cr),x(Si),x(Ni)
0.000000000000000000e+00,3.000074261154876964e-01,3.035592612156961734e-05,6.999622179583908643e-01
8.474576271186440567e-06,3.000089268642250895e-01,3.554756548577626420e-05,6.999555255702891721e-01
1.694915254237288113e-05,3.000109074938179798e-01,4.359776282195527709e-05,6.999454947433600971e-01
2.542372881355932170e-05,3.000144228503300869e-01,5.792382306872663266e-05,6.999276533266012290e-01
3.389830508474576227e-05,3.000198336568942192e-01,7.997258358780071010e-05,6.999001937595180634e-01
4.237288135593219945e-05,3.000274740477542057e-01,1.118796285416358841e-04,6.998606463237041497e-01
5.084745762711864340e-05,3.000378473985703121e-01,1.565421589284224173e-04,6.998056104425012247e-01
5.932203389830508736e-05,3.000510876541074845e-01,2.177103387780651451e-04,6.997312020071144723e-01
6.779661016949152454e-05,3.000666638044599543e-01,3.000860124994893176e-04,6.996332501830405670e-01
7.627118644067796172e-05,3.000823470777973512e-01,4.094225104937291009e-04,6.995082304117088423e-01
8.474576271186439890e-05,3.000927646420212258e-01,5.526141814587353989e-04,6.993546211765200304e-01
9.322033898305084963e-05,3.000858621695370321e-01,7.377889289363300570e-04,6.991763489015265787e-01
1.016949152542372868e-04,3.000381113409749667e-01,9.744257628266387791e-04,6.989874628961983971e-01
1.101694915254237240e-04,2.999065351666918011e-01,1.273566783324897415e-03,6.988198980499833457e-01
1.186440677966101747e-04,2.996169657975704670e-01,1.648264629236520073e-03,6.987347695731930264e-01
1.271186440677966119e-04,2.990498739009197493e-01,2.114435235135853942e-03,6.988356908639443699e-01
1.355932203389830491e-04,2.980233394982503281e-01,2.692407932577522978e-03,6.992842525691722599e-01
1.440677966101694863e-04,2.962785987524179099e-01,3.409352264811705592e-03,7.003120489827704409e-01
1.525423728813559234e-04,2.934755671189350767e-01,4.302640836548490139e-03,7.022217920445164019e-01
1.610169491525423606e-04,2.892087214774609061e-01,5.423660343576611892e-03,7.053676181789624300e-01
1.694915254237287978e-04,2.830547252460046126e-01,6.840715338078352456e-03,7.101045594159169916e-01
1.779661016949152621e-04,2.746556781771709588e-01,8.638525696473563914e-03,7.167057961263555432e-01
1.864406779661016993e-04,2.638250687783688653e-01,1.091139884315639463e-02,7.252635323784747401e-01
1.949152542372881364e-04,2.506360086016098387e-01,1.374929339173474110e-02,7.356146980066553542e-01
2.033898305084745736e-04,2.354415511105842906e-01,1.722040750771529696e-02,7.473380413817005685e-01
2.118644067796610108e-04,2.188030043666851499e-01,2.135823227924380299e-02,7.598387633540710784e-01
2.203389830508474480e-04,2.013571002702487234e-01,2.615821689428372149e-02,7.724846828354675621e-01
2.288135593220338852e-04,1.836872996547836145e-01,3.158076354956564080e-02,7.847319367956506753e-01
